OBJECTID,unit_name,unit_code,state,region,unit_type,created_by,date_est,POINT_X,POINT_Y,EXTENT_MIN,EXTENT_M_1,EXTENT_MAX,EXTENT_M_2,descriptio,metadata,filename,image,caption
147,Manhattan Project National Historical Park,MAPR,NM, ,National Historical Park,DSC,2014-12-12T08:43:06Z,-110.663442180000004,57.151106493000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"This site tells the story about the people, events, science, and engineering that led to the creation of the atomic bomb, which helped end World War II.",https://www.nps.gov/mapr/,779D1C47-1DD8-B71B-0B0808DEACE2A918.jpg,https://www.nps.gov/common/uploads/banner_image/akr/779D1C47-1DD8-B71B-0B0808DEACE2A918.jpg,Worker's housing in ""Happy Valley""
148,Manhattan Project National Historical Park,MAPR,TN, ,National Historical Park,DSC, ,-116.003192636999998,53.287663817000002,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"This site tells the story about the people, events, science, and engineering that led to the creation of the atomic bomb, which helped end World War II.",https://www.nps.gov/mapr/,779D1C47-1DD8-B71B-0B0808DEACE2A918.jpg,https://www.nps.gov/common/uploads/banner_image/akr/779D1C47-1DD8-B71B-0B0808DEACE2A918.jpg,Worker's housing in ""Happy Valley""
154,Washington Monument,WAMO,DC,NC,National Memorial,Lands,1876-08-02T00:00:00Z,-113.584348516000006,57.907048467999999,-77.039323699999997,38.882642560000001,-77.031416629999995,38.891987430000000,"Built to honor George Washington, the United States' first president, the 555-foot marble obelisk towers over Washington, D.C. Tickets are required to visit the interior of the Washington Monument.",https://www.nps.gov/wamo/,73E3B7EA-1DD8-B71B-0BA546521BA0BCFC.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/73E3B7EA-1DD8-B71B-0BA546521BA0BCFC.jpg,Washington Monument from USPP Helicopter
155,Lincoln Memorial,LINC,DC,NC,National Memorial,Lands,1911-02-09T00:00:00Z,-113.606544697000004,57.902262116999999,-77.051287970000004,38.888393649999998,-77.049127150000004,38.890150939999998,"""In this temple, as in the hearts of the people for whom he saved the Union, the memory of Abraham Lincoln is enshrined forever."" Beneath these words, the 16th President of the United States sits immortalized in marble as an enduring symbol of unity, str",https://www.nps.gov/linc/,548C962F-1DD8-B71B-0B6D0940C770ED69.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/548C962F-1DD8-B71B-0B6D0940C770ED69.jpg,Lincoln Memorial at dusk
157,Arlington House National Memorial,ARHO,VA,NC,National Memorial,Lands,1925-03-04T00:00:00Z,-113.636544471999997,57.886548345000001,-77.075549580000001,38.880168949999998,-77.071786029999998,38.883863560000002,The Robert E. Lee Memorial honors Lee's military and public leadership in pre- and post-Civil War America. Congress designated the memorial to recognize that ""the desire and hope of Robert E. Lee for peace and unity within our Nation has come to pass."" F,https://www.nps.gov/arho/,C1D8169F-1DD8-B71B-0BAC02D550930E22.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/C1D8169F-1DD8-B71B-0BAC02D550930E22.jpg,Lee's Resignation
159,Theodore Roosevelt Island National Memorial,THIS,DC,NC,National Memorial,Lands,1932-05-21T00:00:00Z,-113.630357055999994,57.904342837000002,-77.066645620000003,38.890172260000000,-77.058877859999996,38.899931000000002,"In the 1930s landscape architects transformed Mason’s Island from neglected, overgrown farmland into Theodore Roosevelt Island, a memorial to America’s 26th president. They conceived a “real forest” designed to mimic the natural forest that once",https://www.nps.gov/this/,662991DD-1DD8-B71B-0BB617FCCCAE549E.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/662991DD-1DD8-B71B-0BB617FCCCAE549E.jpg,Statue of Theodore Roosevelt with background of tall trees.
160,Thomas Jefferson Memorial,JEFM,DC,NC,National Memorial,Lands,1934-06-26T00:00:00Z,-113.578868335999999,57.899077880999997,-77.039993429999996,38.879908890000003,-77.033329739999999,38.882593340000000,"Author of the Declaration of Independence, Statesman and Visionary for the founding of a Nation.",https://www.nps.gov/thje/,61BBBBCC-1DD8-B71B-0BE6AE5F4AAFE651.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/61BBBBCC-1DD8-B71B-0BE6AE5F4AAFE651.jpg,Dusk Shot of Thomas Jefferson in the Fall
162,Perry's Victory and International Peace Memorial,PEVI,OH,MW,National Memorial,Lands,1936-06-02T00:00:00Z,-118.236452341000003,59.392505995999997,-82.815762809999995,41.652877109999999,-82.808046050000002,41.656938060000002,"Perry's Victory and International Peace Memorial was established to honor those who fought in the Battle of Lake Erie, during the War of 1812, and to celebrate the long-lasting peace among Britain, Canada and the U.S. The Memorial, a Doric column, rising",https://www.nps.gov/pevi/,2F22081E-1DD8-B71B-0BF544AC492A5107.JPG,https://www.nps.gov/common/uploads/banner_image/mwr/2F22081E-1DD8-B71B-0BF544AC492A5107.JPG,Memorial with reflection over water
166,Coronado National Memorial,CORO,AZ,IM,National Memorial,Lands,1952-07-09T00:00:00Z,-115.873818567000001,52.452116279000002,-110.289024999999995,31.333582560000000,-110.224058200000002,31.367931960000000,"It was a journey of conquest, filled with exploration, wonder - and cruelty. Inspired by tales of vast cities of gold, 339 European soldiers and over 1000 Aztec allies embarked on an epic journey through arid deserts and rugged mountains. They brought ri",https://www.nps.gov/coro/,31DF2E19-1DD8-B71B-0BEE8A26C13E0EA9.jpg,https://www.nps.gov/common/uploads/banner_image/imr/31DF2E19-1DD8-B71B-0BEE8A26C13E0EA9.jpg,Cholla cactus and distant valley and mountains in sunset light
168,Franklin Delano Roosevelt Memorial,FRDE,DC,NC,National Memorial,Lands,1959-09-05T00:00:00Z,-113.590977236000001,57.898987216999998,-77.045469550000007,38.882184920000000,-77.041140389999995,38.884782199999997,"""The only thing we have to fear is fear itself...."" iconic words from an iconic president. Learn more about the man, his memorial and his lasting legacy to the Nation.",https://www.nps.gov/frde/,62A298EE-1DD8-B71B-0B935CFD2844B967.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/62A298EE-1DD8-B71B-0B935CFD2844B967.jpg,Funeral Cortage Bronze inside FDR Memorial
172,Johnstown Flood National Memorial,JOFL,PA,NE,National Memorial,Lands,1964-08-31T00:00:00Z,-111.204097606999994,59.452273372000001,-78.780723089999995,40.334330459999997,-78.767073440000004,40.352152380000000,"The South Fork dam failed on Friday, May 31, 1889 and unleashed 20,000,000 tons of water that devastated Johnstown, PA. The flood killed 2,209 people but it brought the nation and the world together to aid the ""Johnstown sufferers."" The story of the John",https://www.nps.gov/jofl/,B428199B-1DD8-B71B-0B0D6B61A8864336.JPG,https://www.nps.gov/common/uploads/banner_image/ner/B428199B-1DD8-B71B-0B0D6B61A8864336.JPG,The remains of the South Fork Dam.
176,Lyndon Baines Johnson Grove National Memorial,LYBA,DC,NC,National Memorial,Lands,1973-12-28T00:00:00Z,-113.598985299999995,57.891077991000003,-77.054815779999998,38.876175560000000,-77.048806959999993,38.880942709999999,"From this distance the seat of national power appears pristine across the river, so President Johnson came here often when he needed to escape from the stresses of building a Great Society. After he died, his wife chose this place for his memorial. A lan",https://www.nps.gov/lyba/,C357E96E-1DD8-B71B-0B31244A8D10DDE9.JPG,https://www.nps.gov/common/uploads/banner_image/ncr/C357E96E-1DD8-B71B-0B31244A8D10DDE9.JPG,Lyndon Baines Johnson Grove
177,Vietnam Veterans Memorial,VIVE,DC,NC,National Memorial,Lands,1980-07-01T00:00:00Z,-113.604329594000006,57.904883157000000,-77.048522629999994,38.890450270000002,-77.046679960000006,38.891383990000001,"Honoring the men and women who served in the controversial Vietnam War, the Vietnam Veterans Memorial chronologically lists the names of more than 58,000 Americans who gave their lives in service to their country.",https://www.nps.gov/vive/,15858B95-1DD8-B71B-0BCB62539CEA6A72.JPG,https://www.nps.gov/common/uploads/banner_image/ncr/15858B95-1DD8-B71B-0BCB62539CEA6A72.JPG,A U.S. Park Police officer salutes in front of the Vietnam Veterans Memorial.
178,Korean War Veterans Memorial,KOWA,DC,NC,National Memorial,Lands,1986-10-28T00:00:00Z,-113.602259996000001,57.901680739000000,-77.048479589999999,38.887493280000001,-77.046870569999996,38.888289399999998,Our nation honors her sons and daughters who answered the call to defend a country they never knew and a people they never met.,https://www.nps.gov/kowa/,54569E6A-1DD8-B71B-0B2E2C9D9B7D61B7.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/54569E6A-1DD8-B71B-0B2E2C9D9B7D61B7.jpg,Snowy soldier statues
179,Flight 93 National Memorial,FLNI,PA,NE,National Memorial,Lands,2002-09-24T00:00:00Z,-111.152681756999996,59.127772417000003,-78.913755949999995,40.037033520000001,-78.871620919999998,40.086952640000000,"On Tuesday morning, September 11, 2001, the U.S. came under attack when four commercial airliners were hijacked and used to strike targets on the ground. Nearly 3,000 people tragically lost their lives. Because of the actions of the 40 passengers and cre",https://www.nps.gov/flni/,8B41FDAC-1DD8-B71B-0B60AF5EEBE5C822.jpg,https://www.nps.gov/common/uploads/banner_image/ner/8B41FDAC-1DD8-B71B-0B60AF5EEBE5C822.jpg,Landscape with long black plaza in center with fields and woods beyond
180,World War II Memorial,WWII,DC,NC,National Memorial,Lands,2004-05-29T00:00:00Z,-113.592092800000003,57.905832046999997,-77.041185549999994,38.887724650000003,-77.039561379999995,38.890413879999997,"Through stone architecture and bronze sculptures, the World War II Memorial recognizes the ways Americans served, honors those who fell, and recognizes the victory they achieved to restore freedom and end tyranny around the globe.",https://www.nps.gov/wwii/,2E9AD57C-1DD8-B71B-0BE1DF4135B22076.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/2E9AD57C-1DD8-B71B-0BE1DF4135B22076.jpg,Field of gold stars from WWII Memorial
182,Martin Luther King Jr Memorial,MLKM,DC,NC,National Memorial,Lands,2011-08-28T00:00:00Z,-113.595397532999996,57.901391031999999,-77.044905170000007,38.885027940000001,-77.042872759999995,38.886711020000000,"Located in downtown Washington, D.C., the memorial honors Martin Luther King, Jr.'s legacy and the struggle for freedom, equality, and justice.",https://www.nps.gov/mlkm/,62307FD2-1DD8-B71B-0BCF3A6B635873A6.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/62307FD2-1DD8-B71B-0BCF3A6B635873A6.jpg,MLK Statue
183,Chickamauga and Chattanooga National Military Park,CHCH,GA,SE,National Military Park,Legacy,1890-08-19T00:00:00Z,-116.648372175000006,51.990399228000001,-85.393764289999993,34.888065380000000,-85.103848150000005,35.120870869999997,"In 1863, Union and Confederate forces fought for control of Chattanooga, known as the ""Gateway to the Deep South."" The Confederates were victorious at nearby Chickamauga in September. However, renewed fighting in Chattanooga that November provided Union",https://www.nps.gov/chch/,5078EAAE-1DD8-B71B-0B19E799B5C02886.jpg,https://www.nps.gov/common/uploads/banner_image/akr/5078EAAE-1DD8-B71B-0B19E799B5C02886.jpg,Sunset at Point Park
185,Gettysburg National Military Park,GETT,PA,NE,National Military Park,Lands,1895-02-11T00:00:00Z,-114.717936608000002,58.742559172999997,-77.281462079999997,39.774432390000001,-77.159618969999997,39.856539300000001,"The Battle of Gettysburg was a turning point in the Civil War, the Union victory that ended General Robert E. Lee's second and most ambitious invasion of the North. Often referred to as the ""High Water Mark of the Rebellion"", Gettysburg was the Civil War",https://www.nps.gov/gett/,DBE6EF47-1DD8-B71B-0B12BC43F712C586.jpg,https://www.nps.gov/common/uploads/banner_image/ner/DBE6EF47-1DD8-B71B-0B12BC43F712C586.jpg,Springtime in Gettysburg.
187,Guilford Courthouse National Military Park,GUCO,NC,SE,National Military Park,Legacy,1917-03-02T00:00:00Z,-109.814632289000002,54.812953241000002,-79.853797990000004,36.126380290000000,-79.832350460000001,36.136337679999997,"""I never saw such fighting since God made me. The Americans fought like demons."" -Lt. General Charles, Earl Cornwallis The largest, most hotly-contested battle of the Revolutionary War's Southern Campaign was fought at the small North Carolina backcountr",https://www.nps.gov/guco/,94E5D4E1-1DD8-B71B-0BA3F7FD1970BFB1.jpg,https://www.nps.gov/common/uploads/banner_image/akr/94E5D4E1-1DD8-B71B-0BA3F7FD1970BFB1.jpg,Nathanael Greene Monument in the snow
188,Fredericksburg and Spotsylvania National Military Park,FRSP,VA,NE,National Military Park,Legacy,1927-02-14T00:00:00Z,-114.107810086000001,57.061950467999999,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"Fredericksburg, Chancellorsville, Wilderness, and Spotsylvania--this is America's battleground, where the Civil War roared to its bloody climax. No place more vividly reflects the War's tragic cost in all its forms. A town bombarded and looted. Farms lar",https://www.nps.gov/frsp/,EBF7FE89-1DD8-B71B-0B597170BB9C627B.jpg,https://www.nps.gov/common/uploads/banner_image/ner/EBF7FE89-1DD8-B71B-0B597170BB9C627B.jpg,Sun sets behind the Innis House along the Sunken Road
189,Kings Mountain National Military Park,KIMO,SC,SE,National Military Park,Lands,1933-08-10T00:00:00Z,-111.454200869000005,53.341743096999998,-81.420906419999994,35.116347650000002,-81.358592999999999,35.158776779999997,"Thomas Jefferson called it ""The turn of the tide of success."" The battle of Kings Mountain, fought October 7th, 1780, was an important American victory during the Revolutionary War. The battle was the first major patriot victory to occur after the Britis",https://www.nps.gov/kimo/,5CFFD251-1DD8-B71B-0BC3239EEAF9DB8D.jpg,https://www.nps.gov/common/uploads/banner_image/akr/5CFFD251-1DD8-B71B-0BC3239EEAF9DB8D.jpg,Centennial Monument
191,Horseshoe Bend National Military Park,HOBE,AL,SE,National Military Park,Lands,1956-07-25T00:00:00Z,-116.211055662999996,49.894809504999998,-85.749167009999994,32.959695189999998,-85.714349670000004,32.989713909999999,"On 27 March 1814, Major General Andrew Jackson ‘s army of 3,300 men attacked Chief Menawa’s 1,000 Red Stick Creek warriors fortified in a horseshoe shaped bend of the Tallapoosa River. Over 800 Red Sticks died that day. The battle ended the Creek War",https://www.nps.gov/hobe/,28CCF45D-1DD8-B71B-0BE43C73BBBD3089.jpg,https://www.nps.gov/common/uploads/banner_image/akr/28CCF45D-1DD8-B71B-0BE43C73BBBD3089.jpg,Park Overlook
194,Casa Grande Ruins National Monument,CAGR,AZ,IM,National Monument,Lands,1889-03-02T00:00:00Z,-117.894023364999995,53.995683167999999,-111.541294800000003,32.991412300000000,-111.524016200000005,33.002460200000002,Explore the mystery and complexity of an extended network of communities and irrigation canals. An Ancient Sonoran Desert People's farming community and ""Great House"" are preserved at Casa Grande Ruins. Whether the Casa Grande was a gathering place for t,https://www.nps.gov/cagr/,23283892-1DD8-B71B-0B4EB88F4545D83D.jpg,https://www.nps.gov/common/uploads/banner_image/imr/23283892-1DD8-B71B-0B4EB88F4545D83D.jpg,earthern Great House with protective roof
196,El Morro National Monument,ELMO,NM,IM,National Monument,Lands,1906-12-08T00:00:00Z,-113.577795080000001,56.229086439000000,-108.364035799999996,35.031658669999999,-108.328731000000005,35.046233860000001,"Imagine the comfort and refreshment of finding water after days of dusty travel. A reliable waterhole hidden at the base of a sandstone bluff made El Morro (the headland) a popular campsite for hundreds of years. Here, Ancestral Puebloans, Spanish and Am",https://www.nps.gov/elmo/,C8F14C80-1DD8-B71B-0BEADDCCB10767CE.jpg,https://www.nps.gov/common/uploads/banner_image/imr/C8F14C80-1DD8-B71B-0BEADDCCB10767CE.jpg,Summer at El Morro
197,Montezuma Castle National Monument,MOCA,AZ,IM,National Monument,Lands,1906-12-08T00:00:00Z,-118.596818016000000,55.567796176999998,-111.847616299999999,34.605574400000002,-111.749979300000007,34.652945359999997,"Today we gaze through the windows of the past into one of the best preserved cliff dwellings in North America. This 20 room high-rise apartment, nestled into a towering limestone cliff, tells a story of ingenuity, survival and ultimately, prosperity in a",https://www.nps.gov/moca/,EFCB41FA-1DD8-B71B-0B8B3A7B600D141E.JPG,https://www.nps.gov/common/uploads/banner_image/imr/EFCB41FA-1DD8-B71B-0B8B3A7B600D141E.JPG,Yellow flowers growing in front of a cliff dwelling.
198,Gila Cliff Dwellings National Monument,GICL,NM,IM,National Monument,Lands,1907-11-16T00:00:00Z,-113.277922091999997,54.430562176000002,-108.281504299999995,33.219309559999999,-108.236109900000002,33.235263230000001,"For thousands of years, groups of nomadic people used the caves of the Gila River as temporary shelter. In the late 1200's, people of the Mogollon Culture decided it would be a good place to call home. They built rooms, crafted pottery and raised childre",https://www.nps.gov/gicl/,68E3C683-1DD8-B71B-0B2A1510F2D7168F.jpg,https://www.nps.gov/common/uploads/banner_image/imr/68E3C683-1DD8-B71B-0B2A1510F2D7168F.jpg,Winter Solstice Sunrise at the Gila Cliff Dwellings
199,Tonto National Monument,TONT,AZ,IM,National Monument,Lands,1907-12-19T00:00:00Z,-117.399186217999997,54.672447568999999,-111.126559900000004,33.637522590000003,-111.100539200000000,33.659339150000001,"The Salado Phenomena, 700 years ago, blended ideas of neighboring Native American cultures to emerge a unique and vibrant society. Tonto National Monument showcases two Salado-style cliff dwellings. Colorful pottery, woven cotton cloth, and other artifac",https://www.nps.gov/tont/,963FB2B1-1DD8-B71B-0B97AE3D1DD6AA08.JPG,https://www.nps.gov/common/uploads/banner_image/imr/963FB2B1-1DD8-B71B-0B97AE3D1DD6AA08.JPG,cliff dwelling
202,Natural Bridges National Monument,NABR,UT,IM,National Monument,Lands,1908-04-16T00:00:00Z,-116.414327435000004,58.673610308999997,-110.047294699999995,37.570338030000002,-109.913691400000005,37.634909950000001,"Three majestic natural bridges invite you to ponder the power of water in a landscape usually defined by its absence. View them from an overlook, or hit the trails and experience their grandeur from below. Declared a National Monument in 1908, the bridge",https://www.nps.gov/nabr/,F2D588C1-1DD8-B71B-0B97DBA1090D9392.jpg,https://www.nps.gov/common/uploads/banner_image/imr/F2D588C1-1DD8-B71B-0B97DBA1090D9392.jpg,A massive stone bridge with blue sky and clouds
203,Navajo National Monument,NAVA,AZ,IM,National Monument,Lands,1909-03-20T00:00:00Z,-117.055953677000005,57.723599561000000,-110.822246399999997,36.670104760000001,-110.492948900000002,36.764945439999998,"The prehistoric Puebloan Ancestors built Tsegi Phase villages within the natural sandstone alcoves of our canyons. The resilient Ancestral Puebloans paved the way for current Native American groups in the Southwest region. These villages, which date from",https://www.nps.gov/nava/,38844880-1DD8-B71B-0B7B5E62335BA833.jpg,https://www.nps.gov/common/uploads/banner_image/imr/38844880-1DD8-B71B-0B7B5E62335BA833.jpg,View of cliff dwellings at Betatakin.
205,Rainbow Bridge National Monument,RABR,UT,IM,National Monument,Lands,1910-05-30T00:00:00Z,-117.768515192999999,58.078649198000001,-110.970033700000002,37.074263250000001,-110.960986000000005,37.081512009999997,"Rainbow Bridge is one of the world's largest known natural bridges. The span has undoubtedly inspired people throughout time--from the neighboring American Indian tribes who consider Rainbow Bridge sacred, to the 85,000 people from around the world who v",https://www.nps.gov/rabr/,89B04D01-1DD8-B71B-0BE20CF1FD6E8406.jpg,https://www.nps.gov/common/uploads/banner_image/imr/89B04D01-1DD8-B71B-0BE20CF1FD6E8406.jpg,"Panoramic view of Rainbow Bridge, a symmetric sandstone arch."
206,Colorado National Monument,COLM,CO,IM,National Monument,Lands,1911-05-24T00:00:00Z,-114.646949086999996,60.196584393000002,-108.756998199999998,38.977540279999999,-108.621620899999996,39.120756700000001,"Colorado National Monument preserves one of the grand landscapes of the American West. But this treasure is much more than a monument. Towering monoliths exist within a vast plateau and canyon panorama. You can experience sheer-walled, red rock canyons a",https://www.nps.gov/colm/,2EC6E82D-1DD8-B71B-0B1743557D425D00.jpg,https://www.nps.gov/common/uploads/banner_image/imr/2EC6E82D-1DD8-B71B-0B1743557D425D00.jpg,Rainbow over the rocky sandstone cliffs.
210,Walnut Canyon National Monument,WACA,AZ,IM,National Monument,Lands,1915-11-30T00:00:00Z,-118.211452471000001,56.146221093999998,-111.544999000000004,35.151980320000000,-111.445061699999997,35.208171100000001,"Come gaze across curved canyon walls! Among the remarkable geological formations of the canyon itself, the former homes of ancient inhabitants are easily evident. Along the trails you can imagine life within Walnut Canyon, while visiting actual pueblos a",https://www.nps.gov/waca/,2F416B41-1DD8-B71B-0B911C9D2C49C7BC.jpg,https://www.nps.gov/common/uploads/banner_image/imr/2F416B41-1DD8-B71B-0B911C9D2C49C7BC.png,ancient sunlit cliff dwellings beside a snow-covered trail
211,Bandelier National Monument,BAND,NM,IM,National Monument,Lands,1916-02-11T00:00:00Z,-110.626198317000004,57.033886692999999,-106.463041000000004,35.699594060000003,-106.196079600000004,35.869519650000001,"Bandelier National Monument protects over 33,000 acres of rugged but beautiful canyon and mesa country as well as evidence of a human presence here going back over 11,000 years. Petroglyphs, dwellings carved into the soft rock cliffs, and standing masonr",https://www.nps.gov/band/,6A3FC55E-1DD8-B71B-0BF4D7B71478835A.jpg,https://www.nps.gov/common/uploads/banner_image/imr/6A3FC55E-1DD8-B71B-0BF4D7B71478835A.jpg,View of Long house in Frijoles Canyon from the Frijolito trail.
212,Capulin Volcano National Monument,CAVO,NM,IM,National Monument,Lands,1916-08-09T00:00:00Z,-113.279152885000002,57.540575848000003,-103.987612299999995,36.774352819999997,-103.958458899999997,36.788937509999997,"Come view a dramatic landscape—a unique place of mountains, plains, and sky. Born of fire and forces continually reshaping the earth’s surface, Capulin Volcano provides access to nature’s most awe-inspiring work.",https://www.nps.gov/cavo/,D8A1AAC2-1DD8-B71B-0B63EBB6111E96A9.jpg,https://www.nps.gov/common/uploads/banner_image/imr/D8A1AAC2-1DD8-B71B-0B63EBB6111E96A9.jpg,Capulin at Sunset / äó¢íó_äó¢íó_S.Behrns
214,Yucca House National Monument,YUHO,CO,IM,National Monument,Lands,1919-12-19T00:00:00Z,-114.365596466000000,58.407331161999998,-108.687411999999995,37.239397840000002,-108.684497699999994,37.251278579999997,"Through a continuing tradition of public and private cooperation, Yucca House National Monument preserves one of the largest archeological sites in SW Colorado. The unexcavated nature of the site preserves its integrity and beauty for future generations",https://www.nps.gov/yuho/,2AE0A2CC-1DD8-B71B-0BAAC17DF7698E19.JPG,https://www.nps.gov/common/uploads/banner_image/imr/2AE0A2CC-1DD8-B71B-0BAAC17DF7698E19.JPG,View of standing architecture at Yucca House
216,Aztec Ruins National Monument,AZRU,NM,IM,National Monument,Lands,1923-01-24T00:00:00Z,-113.274936424000003,58.035767198000002,-108.009502100000006,36.827679969999998,-107.991685000000004,36.843284900000000,Pueblo people describe this site as part of their migration journey. Today you can follow their ancient passageways to a distant time. Explore a 900-year old ancestral Pueblo Great House of over 400 masonry rooms. Look up and see original timbers holding,https://www.nps.gov/azru/,4E08B8BA-1DD8-B71B-0B52C14CD70A8286.jpg,https://www.nps.gov/common/uploads/banner_image/imr/4E08B8BA-1DD8-B71B-0B52C14CD70A8286.jpg,Round kiva with stone ruins
217,Hovenweep National Monument,HOVE,UT,IM,National Monument,Lands,1923-03-02T00:00:00Z,-114.964368256000000,58.517603168000001,-109.186457700000005,37.298384499999997,-108.722506999999993,37.444012530000002,"Once home to over 2,500 people, Hovenweep includes six prehistoric villages built between A.D. 1200 and 1300. Explore a variety of structures, including multistory towers perched on canyon rims and balanced on boulders. The construction and attention to",https://www.nps.gov/hove/,C3829DF8-1DD8-B71B-0BB379B202D7E8C5.jpg,https://www.nps.gov/common/uploads/banner_image/imr/C3829DF8-1DD8-B71B-0BB379B202D7E8C5.jpg,a stone structure
219,Chiricahua National Monument,CHIR,AZ,IM,National Monument,Lands,1924-04-18T00:00:00Z,-114.668602878000002,53.165506108999999,-109.389235999999997,31.978147990000000,-109.301592600000006,32.053386109999998,"A ""Wonderland of Rocks"" is waiting for you to explore at Chiricahua National Monument. The 8-mile paved scenic drive and 17-miles of day-use hiking trails provide opportunities to discover the beauty, natural sounds, and inhabitants of this 11,985 acre s",https://www.nps.gov/chir/,8FC4AE84-1DD8-B71B-0BB9808B4DDA4961.jpg,https://www.nps.gov/common/uploads/banner_image/imr/8FC4AE84-1DD8-B71B-0BB9808B4DDA4961.jpg,Rock formations and a valley and mountains covered in clouds in the distance.
224,Wupatki National Monument,WUPA,AZ,IM,National Monument,Lands,1924-12-09T00:00:00Z,-118.137424577000004,56.542900451000001,-111.536759099999998,35.495915080000003,-111.270511900000002,35.633754699999997,"Nestled between the Painted Desert and ponderosa highlands of northern Arizona, Wupatki is a landscape of legacies. Ancient pueblos dot red-rock outcroppings across miles of prairie. Where food and water seem impossible to find, people built pueblos, rai",https://www.nps.gov/wupa/,997EB876-1DD8-B71B-0B713CFD8D039519.jpg,https://www.nps.gov/common/uploads/banner_image/imr/997EB876-1DD8-B71B-0B713CFD8D039519.jpg,ancient Native American pueblo structure beneath blue skies and thin clouds
225,Fort McHenry National Monument and Historic Shrine,FOMC,MD,NE,National Monument,Lands,1925-03-03T00:00:00Z,-113.247409786999995,58.450742650000002,-76.584362999999996,39.261257000000001,-76.577483000000001,39.266021000000002,"O! say can you see, by the dawn's early light, a large red, white and blue banner? Whose broad stripes and bright stars . . . were so gallantly streaming over the star-shaped Fort McHenry during the Battle of Baltimore, September 13-14, 1814. The valiant",https://www.nps.gov/fomc/,F41B5FFD-1DD8-B71B-0BC3C6A45848B7B4.JPG,https://www.nps.gov/common/uploads/banner_image/ner/F41B5FFD-1DD8-B71B-0BC3C6A45848B7B4.JPG,Fort McHenry Guard
227,George Washington Birthplace National Monument,GEWA,VA,NE,National Monument,Legacy,1930-01-23T00:00:00Z,-112.819289573999995,57.247118235999999,-76.934453439999999,38.182282569999998,-76.912861660000004,38.202038229999999,"In the heart of the Northern Neck of Virginia stands a tribute to America’s founding father, George Washington. Although only here a short time, the ideas that Washington learned here, helped shape the man he would become and forever alter the destiny",https://www.nps.gov/gewa/,1F3DE3BE-1DD8-B71B-0BBE9526251066D1.jpg,https://www.nps.gov/common/uploads/banner_image/ner/1F3DE3BE-1DD8-B71B-0BBE9526251066D1.jpg,Dedication of the Memorial House at George Washington Birthplace- 1932
228,Sunset Crater Volcano National Monument,SUCR,AZ,IM,National Monument,Lands,1930-05-26T00:00:00Z,-118.259223923999997,56.346256897000004,-111.533594699999995,35.356679999999997,-111.489028700000006,35.385592860000003,"Sunset Crater Volcano! Roughly 900 years ago, the eruption of this volcano reshaped the surrounding landscape, forever changing the lives of people, plants and animals. Hike the trail through the lava flow and cinders and you’ll likely discover colorfu",https://www.nps.gov/sucr/,2EB615A5-1DD8-B71B-0BF3804F3A7E5E1C.jpg,https://www.nps.gov/common/uploads/banner_image/imr/2EB615A5-1DD8-B71B-0BF3804F3A7E5E1C.png,The sun rising over an open meadow with Sunset Crater Volcano cinder cone on the right.
229,Canyon de Chelly National Monument,CACH,AZ,IM,National Monument,Legacy,1931-02-14T00:00:00Z,-115.182033137999994,57.220304648999999,-109.544347299999998,35.995931349999999,-109.135787300000004,36.285853770000003,"For nearly 5,000 years, people have lived in these canyons - longer than anyone has lived uninterrupted anywhere on the Colorado Plateau. In the place called Tseyi, their homes and images tell us their stories. Today, Navajo families make their homes, ra",https://www.nps.gov/cach/,01A0F67C-1DD8-B71B-0B9A13ACB0B727D8.jpg,https://www.nps.gov/common/uploads/banner_image/imr/01A0F67C-1DD8-B71B-0B9A13ACB0B727D8.png,View of canyon from White House Trail
230,White Sands National Monument,WHSA,NM,IM,National Monument,Lands,1933-01-18T00:00:00Z,-110.462187206999999,54.060841001000000,-106.479650500000005,32.656211290000002,-106.136859299999998,32.873159289999997,"Rising from the heart of the Tularosa Basin is one of the world's great natural wonders - the glistening white sands of New Mexico. Great wave-like dunes of gypsum sand have engulfed 275 square miles of desert, creating the world's largest gypsum dunefie",https://www.nps.gov/whsa/,943FC611-1DD8-B71B-0B1D1A5D67733A48.jpg,https://www.nps.gov/common/uploads/banner_image/imr/943FC611-1DD8-B71B-0B1D1A5D67733A48.jpg,Blue sky and white dune.
