unit_name,unit_code,state,region,unit_type,created_by,date_est,POINT_X,POINT_Y,EXTENT_MIN_X,EXTENT_MIN_Y,EXTENT_MAX_X,EXTENT_MAX_Y,description,metadata,filename,image,caption
Pecos National Historical Park,PECO,NM,IM,National Historical Park,Lands,1965-06-28T00:00:00Z,-105.690831000000003,35.549785000000000,-105.831196399999996,35.513832839999999,-105.643023400000004,35.579687610000001,"In the midst of piñon, juniper, and ponderosa pine woodlands in the Sangre de Cristo Mountains not far from Santa Fe, the remains of Indian pueblos stand as meaningful reminders of people who once prevailed here. Now a national historical park demonstrates to modern visitors the cultural exchange and geographic facets central to the rich history of the Pecos Valley.",https://www.nps.gov/peco/,F10A3ABA-1DD8-B71B-0BDE19F7DE6E307A.jpg,https://www.nps.gov/common/uploads/banner_image/imr/F10A3ABA-1DD8-B71B-0BDE19F7DE6E307A.jpg,"winter view Pecos mission, clouds in distance"
Chesapeake and Ohio Canal National Historical Park,CHOH,DC,NC,National Historical Park,Legacy,1971-01-08T00:00:00Z,-77.944841999999994,39.599651999999999,-78.774879960000007,38.568998420000000,-77.006084029999997,39.698509590000000,"Preserving America's early transportation history, the C&O Canal began as a dream of passage to Western wealth. Operating for nearly 100 years the canal was a lifeline for communities along the Potomac River as coal, lumber and agricultural products floated down the waterway to market. Today it endures as a pathway for discovering historical, natural and recreational treasures!",https://www.nps.gov/choh/,8D95E6C9-1DD8-B71B-0B442CF632850423.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/8D95E6C9-1DD8-B71B-0B442CF632850423.jpg,Bike patroller riding the towpath surrounded by spring wildflowers.
Dayton Aviation Heritage National Historical Park,DAAV,OH,MW,National Historical Park,Lands,1992-10-16T00:00:00Z,-84.064421999999993,39.803967999999998,-84.239869639999995,39.721816730000000,-84.059024210000004,39.807230460000000,"Three exceptional men from Dayton, Ohio, Wilbur Wright, Orville Wright and Paul Laurence Dunbar, found their creative outlet here through accomplishments and failures, and finally success. However, these men offered the world something far greater, they offered the world hope, and the ability to take a dream and make it a reality.",https://www.nps.gov/daav/,14E85B96-1DD8-B71B-0BA7046F428F16D7.JPG,https://www.nps.gov/common/uploads/banner_image/mwr/14E85B96-1DD8-B71B-0BA7046F428F16D7.JPG,The facade of the Wright brothers bike shop
Cedar Creek & Belle Grove Historical Park,CEBE,VA,NE,National Historical Park,Lands,2002-12-19T00:00:00Z,-78.316085999999999,38.992379000000000,-78.333158200000000,38.974189699999997,-78.265419780000002,39.049952200000000,"The Shenandoah Valley invites you to learn about its rich heritage, from Native Americans who first shaped the land, to pioneers of this frontier; this fertile area became one of the most important wheat producing regions of the entire South. The Valley also witnessed some of the most dramatic events of the Civil War,including the Battle of Cedar Creek, a decisive October 19,1864 Union victory.",https://www.nps.gov/cebe/,E248BB72-1DD8-B71B-0BEEB256D3D298A9.jpg,https://www.nps.gov/common/uploads/banner_image/ner/E248BB72-1DD8-B71B-0BEEB256D3D298A9.jpg,
Manhattan Project National Historical Park,MAPR,NM,,National Historical Park,DSC,2014-12-12T08:43:06Z,-106.324260400000000,35.875726819999997,,,,,"This site tells the story about the people, events, science, and engineering that led to the creation of the atomic bomb, which helped end World War II.",https://www.nps.gov/mapr/,779D1C47-1DD8-B71B-0B0808DEACE2A918.jpg,https://www.nps.gov/common/uploads/banner_image/akr/779D1C47-1DD8-B71B-0B0808DEACE2A918.jpg,Worker's housing in ""Happy Valley""
Manhattan Project National Historical Park,MAPR,TN,,National Historical Park,DSC,,-84.320088850000005,35.933085849999998,,,,,"This site tells the story about the people, events, science, and engineering that led to the creation of the atomic bomb, which helped end World War II.",https://www.nps.gov/mapr/,779D1C47-1DD8-B71B-0B0808DEACE2A918.jpg,https://www.nps.gov/common/uploads/banner_image/akr/779D1C47-1DD8-B71B-0B0808DEACE2A918.jpg,Worker's housing in ""Happy Valley""
Washington Monument,WAMO,DC,NC,National Memorial,Lands,1876-08-02T00:00:00Z,-77.035466000000000,38.888652000000000,-77.039323699999997,38.882642560000001,-77.031416629999995,38.891987430000000,"Built to honor George Washington, the United States' first president, the 555-foot marble obelisk towers over Washington, D.C. Tickets are required to visit the interior of the Washington Monument.",https://www.nps.gov/wamo/,73E3B7EA-1DD8-B71B-0BA546521BA0BCFC.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/73E3B7EA-1DD8-B71B-0BA546521BA0BCFC.jpg,Washington Monument from USPP Helicopter
Lincoln Memorial,LINC,DC,NC,National Memorial,Lands,1911-02-09T00:00:00Z,-77.050178000000002,38.889271999999998,-77.051287970000004,38.888393649999998,-77.049127150000004,38.890150939999998,"""In this temple, as in the hearts of the people for whom he saved the Union, the memory of Abraham Lincoln is enshrined forever."" Beneath these words, the 16th President of the United States sits immortalized in marble as an enduring symbol of unity, strength, and wisdom.",https://www.nps.gov/linc/,548C962F-1DD8-B71B-0B6D0940C770ED69.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/548C962F-1DD8-B71B-0B6D0940C770ED69.jpg,Lincoln Memorial at dusk
Arlington House National Memorial,ARHO,VA,NC,National Memorial,Lands,1925-03-04T00:00:00Z,-77.074608999999995,38.882551999999997,-77.075549580000001,38.880168949999998,-77.071786029999998,38.883863560000002,The Robert E. Lee Memorial honors Lee's military and public leadership in pre- and post-Civil War America. Congress designated the memorial to recognize that ""the desire and hope of Robert E. Lee for peace and unity within our Nation has come to pass."" From the portico you can contemplate our nation's fate as you gaze across the river that once divided us.,https://www.nps.gov/arho/,C1D8169F-1DD8-B71B-0BAC02D550930E22.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/C1D8169F-1DD8-B71B-0BAC02D550930E22.jpg,Lee's Resignation
Theodore Roosevelt Island National Memorial,THIS,DC,NC,National Memorial,Lands,1932-05-21T00:00:00Z,-77.062419000000006,38.895840999999997,-77.066645620000003,38.890172260000000,-77.058877859999996,38.899931000000002,"In the 1930s landscape architects transformed Mason’s Island from neglected, overgrown farmland into Theodore Roosevelt Island, a memorial to America’s 26th president. They conceived a “real forest” designed to mimic the natural forest that once covered the island. Today miles of trails through wooded uplands and swampy bottomlands honor the legacy of a great outdoorsman and conservationist",https://www.nps.gov/this/,662991DD-1DD8-B71B-0BB617FCCCAE549E.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/662991DD-1DD8-B71B-0BB617FCCCAE549E.jpg,Statue of Theodore Roosevelt with background of tall trees.
Thomas Jefferson Memorial,JEFM,DC,NC,National Memorial,Lands,1934-06-26T00:00:00Z,-77.036326000000003,38.881014000000000,-77.039993429999996,38.879908890000003,-77.033329739999999,38.882593340000000,"Author of the Declaration of Independence, Statesman and Visionary for the founding of a Nation.",https://www.nps.gov/thje/,61BBBBCC-1DD8-B71B-0BE6AE5F4AAFE651.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/61BBBBCC-1DD8-B71B-0BE6AE5F4AAFE651.jpg,Dusk Shot of Thomas Jefferson in the Fall
Perry's Victory and International Peace Memorial,PEVI,OH,MW,National Memorial,Lands,1936-06-02T00:00:00Z,-82.811903999999998,41.653790000000001,-82.815762809999995,41.652877109999999,-82.808046050000002,41.656938060000002,"Perry's Victory and International Peace Memorial was established to honor those who fought in the Battle of Lake Erie, during the War of 1812, and to celebrate the long-lasting peace among Britain, Canada and the U.S. The Memorial, a Doric column, rising 352 feet over Lake Erie is situated 5 miles from the longest undefended border in the world.",https://www.nps.gov/pevi/,2F22081E-1DD8-B71B-0BF544AC492A5107.JPG,https://www.nps.gov/common/uploads/banner_image/mwr/2F22081E-1DD8-B71B-0BF544AC492A5107.JPG,Memorial with reflection over water
Coronado National Memorial,CORO,AZ,IM,National Memorial,Lands,1952-07-09T00:00:00Z,-110.256157000000002,31.349003000000000,-110.289024999999995,31.333582560000000,-110.224058200000002,31.367931960000000,"It was a journey of conquest, filled with exploration, wonder - and cruelty. Inspired by tales of vast cities of gold, 339 European soldiers and over 1000 Aztec allies embarked on an epic journey through arid deserts and rugged mountains. They brought rich traditions and new technology into the region, irrevocably changing the lives of native peoples and continuing to influence the area today.",https://www.nps.gov/coro/,31DF2E19-1DD8-B71B-0BEE8A26C13E0EA9.jpg,https://www.nps.gov/common/uploads/banner_image/imr/31DF2E19-1DD8-B71B-0BEE8A26C13E0EA9.jpg,Cholla cactus and distant valley and mountains in sunset light
Franklin Delano Roosevelt Memorial,FRDE,DC,NC,National Memorial,Lands,1959-09-05T00:00:00Z,-77.043115000000000,38.883412999999997,-77.045469550000007,38.882184920000000,-77.041140389999995,38.884782199999997,"""The only thing we have to fear is fear itself...."" iconic words from an iconic president. Learn more about the man, his memorial and his lasting legacy to the Nation.",https://www.nps.gov/frde/,62A298EE-1DD8-B71B-0B935CFD2844B967.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/62A298EE-1DD8-B71B-0B935CFD2844B967.jpg,Funeral Cortage Bronze inside FDR Memorial
Johnstown Flood National Memorial,JOFL,PA,NE,National Memorial,Lands,1964-08-31T00:00:00Z,-78.776735000000002,40.344921999999997,-78.780723089999995,40.334330459999997,-78.767073440000004,40.352152380000000,"The South Fork dam failed on Friday, May 31, 1889 and unleashed 20,000,000 tons of water that devastated Johnstown, PA. The flood killed 2,209 people but it brought the nation and the world together to aid the ""Johnstown sufferers."" The story of the Johnstown Flood reminds us all, ""...that we must leave nothing undone for the preservation and protection of our brother men.""",https://www.nps.gov/jofl/,B428199B-1DD8-B71B-0B0D6B61A8864336.JPG,https://www.nps.gov/common/uploads/banner_image/ner/B428199B-1DD8-B71B-0B0D6B61A8864336.JPG,The remains of the South Fork Dam.
Lyndon Baines Johnson Grove National Memorial,LYBA,DC,NC,National Memorial,Lands,1973-12-28T00:00:00Z,-77.051457999999997,38.878579999999999,-77.054815779999998,38.876175560000000,-77.048806959999993,38.880942709999999,"From this distance the seat of national power appears pristine across the river, so President Johnson came here often when he needed to escape from the stresses of building a Great Society. After he died, his wife chose this place for his memorial. A landscape of serpentine paths, white pines, a granite monolith, and an open meadow honors his legacy of social justice and conservation legislation.",https://www.nps.gov/lyba/,C357E96E-1DD8-B71B-0B31244A8D10DDE9.JPG,https://www.nps.gov/common/uploads/banner_image/ncr/C357E96E-1DD8-B71B-0B31244A8D10DDE9.JPG,Lyndon Baines Johnson Grove
Vietnam Veterans Memorial,VIVE,DC,NC,National Memorial,Lands,1980-07-01T00:00:00Z,-77.047657000000001,38.890962999999999,-77.048522629999994,38.890450270000002,-77.046679960000006,38.891383990000001,"Honoring the men and women who served in the controversial Vietnam War, the Vietnam Veterans Memorial chronologically lists the names of more than 58,000 Americans who gave their lives in service to their country.",https://www.nps.gov/vive/,15858B95-1DD8-B71B-0BCB62539CEA6A72.JPG,https://www.nps.gov/common/uploads/banner_image/ncr/15858B95-1DD8-B71B-0BCB62539CEA6A72.JPG,A U.S. Park Police officer salutes in front of the Vietnam Veterans Memorial.
Korean War Veterans Memorial,KOWA,DC,NC,National Memorial,Lands,1986-10-28T00:00:00Z,-77.048077000000006,38.887920999999999,-77.048479589999999,38.887493280000001,-77.046870569999996,38.888289399999998,Our nation honors her sons and daughters who answered the call to defend a country they never knew and a people they never met.,https://www.nps.gov/kowa/,54569E6A-1DD8-B71B-0B2E2C9D9B7D61B7.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/54569E6A-1DD8-B71B-0B2E2C9D9B7D61B7.jpg,Snowy soldier statues
Flight 93 National Memorial,FLNI,PA,NE,National Memorial,Lands,2002-09-24T00:00:00Z,-78.894570000000002,40.060611999999999,-78.913755949999995,40.037033520000001,-78.871620919999998,40.086952640000000,"On Tuesday morning, September 11, 2001, the U.S. came under attack when four commercial airliners were hijacked and used to strike targets on the ground. Nearly 3,000 people tragically lost their lives. Because of the actions of the 40 passengers and crew aboard one of the planes, Flight 93, the attack on the U.S. Capitol was thwarted.",https://www.nps.gov/flni/,8B41FDAC-1DD8-B71B-0B60AF5EEBE5C822.jpg,https://www.nps.gov/common/uploads/banner_image/ner/8B41FDAC-1DD8-B71B-0B60AF5EEBE5C822.jpg,Landscape with long black plaza in center with fields and woods beyond
World War II Memorial,WWII,DC,NC,National Memorial,Lands,2004-05-29T00:00:00Z,-77.040375999999995,38.889239000000003,-77.041185549999994,38.887724650000003,-77.039561379999995,38.890413879999997,"Through stone architecture and bronze sculptures, the World War II Memorial recognizes the ways Americans served, honors those who fell, and recognizes the victory they achieved to restore freedom and end tyranny around the globe.",https://www.nps.gov/wwii/,2E9AD57C-1DD8-B71B-0BE1DF4135B22076.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/2E9AD57C-1DD8-B71B-0BE1DF4135B22076.jpg,Field of gold stars from WWII Memorial
Martin Luther King Jr Memorial,MLKM,DC,NC,National Memorial,Lands,2011-08-28T00:00:00Z,-77.044397000000004,38.886282000000001,-77.044905170000007,38.885027940000001,-77.042872759999995,38.886711020000000,"Located in downtown Washington, D.C., the memorial honors Martin Luther King, Jr.'s legacy and the struggle for freedom, equality, and justice.",https://www.nps.gov/mlkm/,62307FD2-1DD8-B71B-0BCF3A6B635873A6.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/62307FD2-1DD8-B71B-0BCF3A6B635873A6.jpg,MLK Statue
Chickamauga and Chattanooga National Military Park,CHCH,GA,SE,National Military Park,Legacy,1890-08-19T00:00:00Z,-85.254012000000003,34.918968999999997,-85.393764289999993,34.888065380000000,-85.103848150000005,35.120870869999997,"In 1863, Union and Confederate forces fought for control of Chattanooga, known as the ""Gateway to the Deep South."" The Confederates were victorious at nearby Chickamauga in September. However, renewed fighting in Chattanooga that November provided Union troops victory and control of the city. After the fighting, a Confederate soldier ominously wrote, ""This...is the death-knell of the Confederacy.""",https://www.nps.gov/chch/,5078EAAE-1DD8-B71B-0B19E799B5C02886.jpg,https://www.nps.gov/common/uploads/banner_image/akr/5078EAAE-1DD8-B71B-0B19E799B5C02886.jpg,Sunset at Point Park
Gettysburg National Military Park,GETT,PA,NE,National Military Park,Lands,1895-02-11T00:00:00Z,-77.238415000000003,39.804541000000000,-77.281462079999997,39.774432390000001,-77.159618969999997,39.856539300000001,"The Battle of Gettysburg was a turning point in the Civil War, the Union victory that ended General Robert E. Lee's second and most ambitious invasion of the North. Often referred to as the ""High Water Mark of the Rebellion"", Gettysburg was the Civil War's bloodiest battle and was also the inspiration for President Abraham Lincoln's immortal ""Gettysburg Address"".",https://www.nps.gov/gett/,DBE6EF47-1DD8-B71B-0B12BC43F712C586.jpg,https://www.nps.gov/common/uploads/banner_image/ner/DBE6EF47-1DD8-B71B-0B12BC43F712C586.jpg,Springtime in Gettysburg.
Guilford Courthouse National Military Park,GUCO,NC,SE,National Military Park,Legacy,1917-03-02T00:00:00Z,-79.841542000000004,36.132983000000003,-79.853797990000004,36.126380290000000,-79.832350460000001,36.136337679999997,"""I never saw such fighting since God made me. The Americans fought like demons."" -Lt. General Charles, Earl Cornwallis The largest, most hotly-contested battle of the Revolutionary War's Southern Campaign was fought at the small North Carolina backcountry hamlet of Guilford Courthouse. The battle proved to be the highwater mark of British military operations in the Revolutionary War.",https://www.nps.gov/guco/,94E5D4E1-1DD8-B71B-0BA3F7FD1970BFB1.jpg,https://www.nps.gov/common/uploads/banner_image/akr/94E5D4E1-1DD8-B71B-0BA3F7FD1970BFB1.jpg,Nathanael Greene Monument in the snow
Fredericksburg and Spotsylvania National Military Park,FRSP,VA,NE,National Military Park,Legacy,1927-02-14T00:00:00Z,-77.740752999999998,38.303089999999997,,,,,"Fredericksburg, Chancellorsville, Wilderness, and Spotsylvania--this is America's battleground, where the Civil War roared to its bloody climax. No place more vividly reflects the War's tragic cost in all its forms. A town bombarded and looted. Farms large and small ruined. Refugees by the thousands forced into the countryside. More than 85,000 men wounded; 15,000 killed--most in graves unknown.",https://www.nps.gov/frsp/,EBF7FE89-1DD8-B71B-0B597170BB9C627B.jpg,https://www.nps.gov/common/uploads/banner_image/ner/EBF7FE89-1DD8-B71B-0B597170BB9C627B.jpg,Sun sets behind the Innis House along the Sunken Road
Kings Mountain National Military Park,KIMO,SC,SE,National Military Park,Lands,1933-08-10T00:00:00Z,-81.389787999999996,35.139006000000002,-81.420906419999994,35.116347650000002,-81.358592999999999,35.158776779999997,"Thomas Jefferson called it ""The turn of the tide of success."" The battle of Kings Mountain, fought October 7th, 1780, was an important American victory during the Revolutionary War. The battle was the first major patriot victory to occur after the British invasion of Charleston, SC in May 1780. The park preserves the site of this important battle.",https://www.nps.gov/kimo/,5CFFD251-1DD8-B71B-0BC3239EEAF9DB8D.jpg,https://www.nps.gov/common/uploads/banner_image/akr/5CFFD251-1DD8-B71B-0BC3239EEAF9DB8D.jpg,Centennial Monument
Horseshoe Bend National Military Park,HOBE,AL,SE,National Military Park,Lands,1956-07-25T00:00:00Z,-85.734136000000007,32.976688000000003,-85.749167009999994,32.959695189999998,-85.714349670000004,32.989713909999999,"On 27 March 1814, Major General Andrew Jackson ‘s army of 3,300 men attacked Chief Menawa’s 1,000 Red Stick Creek warriors fortified in a horseshoe shaped bend of the Tallapoosa River. Over 800 Red Sticks died that day. The battle ended the Creek War, resulted in a land cession of 23,000,000 acres to the United States and created a national hero of Andrew Jackson.",https://www.nps.gov/hobe/,28CCF45D-1DD8-B71B-0BE43C73BBBD3089.jpg,https://www.nps.gov/common/uploads/banner_image/akr/28CCF45D-1DD8-B71B-0BE43C73BBBD3089.jpg,Park Overlook
Casa Grande Ruins National Monument,CAGR,AZ,IM,National Monument,Lands,1889-03-02T00:00:00Z,-111.532538000000002,32.997025999999998,-111.541294800000003,32.991412300000000,-111.524016200000005,33.002460200000002,Explore the mystery and complexity of an extended network of communities and irrigation canals. An Ancient Sonoran Desert People's farming community and ""Great House"" are preserved at Casa Grande Ruins. Whether the Casa Grande was a gathering place for the Desert People or simply a waypoint marker in an extensive system of canals and trading partners is but part of the mystique of the Ruins,https://www.nps.gov/cagr/,23283892-1DD8-B71B-0B4EB88F4545D83D.jpg,https://www.nps.gov/common/uploads/banner_image/imr/23283892-1DD8-B71B-0B4EB88F4545D83D.jpg,earthern Great House with protective roof
El Morro National Monument,ELMO,NM,IM,National Monument,Lands,1906-12-08T00:00:00Z,-108.346397999999994,35.038958999999998,-108.364035799999996,35.031658669999999,-108.328731000000005,35.046233860000001,"Imagine the comfort and refreshment of finding water after days of dusty travel. A reliable waterhole hidden at the base of a sandstone bluff made El Morro (the headland) a popular campsite for hundreds of years. Here, Ancestral Puebloans, Spanish and American travelers carved over 2,000 signatures, dates, messages, and petroglyphs. We invite you to make El Morro a stopping point on your travels.",https://www.nps.gov/elmo/,C8F14C80-1DD8-B71B-0BEADDCCB10767CE.jpg,https://www.nps.gov/common/uploads/banner_image/imr/C8F14C80-1DD8-B71B-0BEADDCCB10767CE.jpg,Summer at El Morro
Montezuma Castle National Monument,MOCA,AZ,IM,National Monument,Lands,1906-12-08T00:00:00Z,-111.836614999999995,34.611021000000001,-111.847616299999999,34.605574400000002,-111.749979300000007,34.652945359999997,"Today we gaze through the windows of the past into one of the best preserved cliff dwellings in North America. This 20 room high-rise apartment, nestled into a towering limestone cliff, tells a story of ingenuity, survival and ultimately, prosperity in an unforgiving desert landscape. Come marvel at this enduring legacy of the Sinagua culture and reveal a people surprisingly similar to ourselves.",https://www.nps.gov/moca/,EFCB41FA-1DD8-B71B-0B8B3A7B600D141E.JPG,https://www.nps.gov/common/uploads/banner_image/imr/EFCB41FA-1DD8-B71B-0B8B3A7B600D141E.JPG,Yellow flowers growing in front of a cliff dwelling.
Gila Cliff Dwellings National Monument,GICL,NM,IM,National Monument,Lands,1907-11-16T00:00:00Z,-108.273296000000002,33.227609999999999,-108.281504299999995,33.219309559999999,-108.236109900000002,33.235263230000001,"For thousands of years, groups of nomadic people used the caves of the Gila River as temporary shelter. In the late 1200's, people of the Mogollon Culture decided it would be a good place to call home. They built rooms, crafted pottery and raised children in the cliff dwellings for about twenty years. Then the Mogollon moved on, leaving the walls for us as a glimpse into the past.",https://www.nps.gov/gicl/,68E3C683-1DD8-B71B-0B2A1510F2D7168F.jpg,https://www.nps.gov/common/uploads/banner_image/imr/68E3C683-1DD8-B71B-0B2A1510F2D7168F.jpg,Winter Solstice Sunrise at the Gila Cliff Dwellings
Tonto National Monument,TONT,AZ,IM,National Monument,Lands,1907-12-19T00:00:00Z,-111.113562999999999,33.648429000000000,-111.126559900000004,33.637522590000003,-111.100539200000000,33.659339150000001,"The Salado Phenomena, 700 years ago, blended ideas of neighboring Native American cultures to emerge a unique and vibrant society. Tonto National Monument showcases two Salado-style cliff dwellings. Colorful pottery, woven cotton cloth, and other artifacts tell a story of people living and using resources from the northern Sonoran Desert from 1250 to 1450 CE.",https://www.nps.gov/tont/,963FB2B1-1DD8-B71B-0B97AE3D1DD6AA08.JPG,https://www.nps.gov/common/uploads/banner_image/imr/963FB2B1-1DD8-B71B-0B97AE3D1DD6AA08.JPG,cliff dwelling
Natural Bridges National Monument,NABR,UT,IM,National Monument,Lands,1908-04-16T00:00:00Z,-110.002245000000002,37.604528000000002,-110.047294699999995,37.570338030000002,-109.913691400000005,37.634909950000001,"Three majestic natural bridges invite you to ponder the power of water in a landscape usually defined by its absence. View them from an overlook, or hit the trails and experience their grandeur from below. Declared a National Monument in 1908, the bridges are named ""Kachina,"" ""Owachomo"" and ""Sipapu"" in honor of the Native Americans that once made this area their home.",https://www.nps.gov/nabr/,F2D588C1-1DD8-B71B-0B97DBA1090D9392.jpg,https://www.nps.gov/common/uploads/banner_image/imr/F2D588C1-1DD8-B71B-0B97DBA1090D9392.jpg,A massive stone bridge with blue sky and clouds
Navajo National Monument,NAVA,AZ,IM,National Monument,Lands,1909-03-20T00:00:00Z,-110.536255999999995,36.685490999999999,-110.822246399999997,36.670104760000001,-110.492948900000002,36.764945439999998,"The prehistoric Puebloan Ancestors built Tsegi Phase villages within the natural sandstone alcoves of our canyons. The resilient Ancestral Puebloans paved the way for current Native American groups in the Southwest region. These villages, which date from AD 1250 to 1300, thrill all who visit with original architectural elements such as roof beams, masonary walls, rock art, and hand and foot holds.",https://www.nps.gov/nava/,38844880-1DD8-B71B-0B7B5E62335BA833.jpg,https://www.nps.gov/common/uploads/banner_image/imr/38844880-1DD8-B71B-0B7B5E62335BA833.jpg,View of cliff dwellings at Betatakin.
Rainbow Bridge National Monument,RABR,UT,IM,National Monument,Lands,1910-05-30T00:00:00Z,-110.965509999999995,37.077888000000002,-110.970033700000002,37.074263250000001,-110.960986000000005,37.081512009999997,"Rainbow Bridge is one of the world's largest known natural bridges. The span has undoubtedly inspired people throughout time--from the neighboring American Indian tribes who consider Rainbow Bridge sacred, to the 85,000 people from around the world who visit it each year. Please visit Rainbow Bridge in a spirit that honors and respects the cultures to whom it is sacred.",https://www.nps.gov/rabr/,89B04D01-1DD8-B71B-0BE20CF1FD6E8406.jpg,https://www.nps.gov/common/uploads/banner_image/imr/89B04D01-1DD8-B71B-0BE20CF1FD6E8406.jpg,"Panoramic view of Rainbow Bridge, a symmetric sandstone arch."
Colorado National Monument,COLM,CO,IM,National Monument,Lands,1911-05-24T00:00:00Z,-108.692060999999995,39.050424999999997,-108.756998199999998,38.977540279999999,-108.621620899999996,39.120756700000001,"Colorado National Monument preserves one of the grand landscapes of the American West. But this treasure is much more than a monument. Towering monoliths exist within a vast plateau and canyon panorama. You can experience sheer-walled, red rock canyons along the twists and turns of Rim Rock Drive, where you may spy bighorn sheep and soaring eagles.",https://www.nps.gov/colm/,2EC6E82D-1DD8-B71B-0B1743557D425D00.jpg,https://www.nps.gov/common/uploads/banner_image/imr/2EC6E82D-1DD8-B71B-0B1743557D425D00.jpg,Rainbow over the rocky sandstone cliffs.
Walnut Canyon National Monument,WACA,AZ,IM,National Monument,Lands,1915-11-30T00:00:00Z,-111.502424000000005,35.168227999999999,-111.544999000000004,35.151980320000000,-111.445061699999997,35.208171100000001,"Come gaze across curved canyon walls! Among the remarkable geological formations of the canyon itself, the former homes of ancient inhabitants are easily evident. Along the trails you can imagine life within Walnut Canyon, while visiting actual pueblos and walking in the steps of those who came before.",https://www.nps.gov/waca/,2F416B41-1DD8-B71B-0B911C9D2C49C7BC.jpg,https://www.nps.gov/common/uploads/banner_image/imr/2F416B41-1DD8-B71B-0B911C9D2C49C7BC.png,ancient sunlit cliff dwellings beside a snow-covered trail
Bandelier National Monument,BAND,NM,IM,National Monument,Lands,1916-02-11T00:00:00Z,-106.305509999999998,35.757576999999998,-106.463041000000004,35.699594060000003,-106.196079600000004,35.869519650000001,"Bandelier National Monument protects over 33,000 acres of rugged but beautiful canyon and mesa country as well as evidence of a human presence here going back over 11,000 years. Petroglyphs, dwellings carved into the soft rock cliffs, and standing masonry walls pay tribute to the early days of a culture that still survives in the surrounding communities.",https://www.nps.gov/band/,6A3FC55E-1DD8-B71B-0BF4D7B71478835A.jpg,https://www.nps.gov/common/uploads/banner_image/imr/6A3FC55E-1DD8-B71B-0BF4D7B71478835A.jpg,View of Long house in Frijoles Canyon from the Frijolito trail.
Capulin Volcano National Monument,CAVO,NM,IM,National Monument,Lands,1916-08-09T00:00:00Z,-103.971042999999995,36.781711000000001,-103.987612299999995,36.774352819999997,-103.958458899999997,36.788937509999997,"Come view a dramatic landscape—a unique place of mountains, plains, and sky. Born of fire and forces continually reshaping the earth’s surface, Capulin Volcano provides access to nature’s most awe-inspiring work.",https://www.nps.gov/cavo/,D8A1AAC2-1DD8-B71B-0B63EBB6111E96A9.jpg,https://www.nps.gov/common/uploads/banner_image/imr/D8A1AAC2-1DD8-B71B-0B63EBB6111E96A9.jpg,Capulin at Sunset / äó¢íó_äó¢íó_S.Behrns
Yucca House National Monument,YUHO,CO,IM,National Monument,Lands,1919-12-19T00:00:00Z,-108.685955000000007,37.248953999999998,-108.687411999999995,37.239397840000002,-108.684497699999994,37.251278579999997,"Through a continuing tradition of public and private cooperation, Yucca House National Monument preserves one of the largest archeological sites in SW Colorado. The unexcavated nature of the site preserves its integrity and beauty for future generations of scientists and visitors. Experience a sense of discovery by visiting a site that has remained largely untouched for the past 800 years!",https://www.nps.gov/yuho/,2AE0A2CC-1DD8-B71B-0BAAC17DF7698E19.JPG,https://www.nps.gov/common/uploads/banner_image/imr/2AE0A2CC-1DD8-B71B-0BAAC17DF7698E19.JPG,View of standing architecture at Yucca House
Aztec Ruins National Monument,AZRU,NM,IM,National Monument,Lands,1923-01-24T00:00:00Z,-107.999923999999993,36.836821999999998,-108.009502100000006,36.827679969999998,-107.991685000000004,36.843284900000000,Pueblo people describe this site as part of their migration journey. Today you can follow their ancient passageways to a distant time. Explore a 900-year old ancestral Pueblo Great House of over 400 masonry rooms. Look up and see original timbers holding up the roof. Search for the fingerprints of ancient workers in the mortar. Listen for an echo of ritual drums in the reconstructed Great Kiva.,https://www.nps.gov/azru/,4E08B8BA-1DD8-B71B-0B52C14CD70A8286.jpg,https://www.nps.gov/common/uploads/banner_image/imr/4E08B8BA-1DD8-B71B-0B52C14CD70A8286.jpg,Round kiva with stone ruins
Hovenweep National Monument,HOVE,UT,IM,National Monument,Lands,1923-03-02T00:00:00Z,-109.068450999999996,37.383538999999999,-109.186457700000005,37.298384499999997,-108.722506999999993,37.444012530000002,"Once home to over 2,500 people, Hovenweep includes six prehistoric villages built between A.D. 1200 and 1300. Explore a variety of structures, including multistory towers perched on canyon rims and balanced on boulders. The construction and attention to detail will leave you marveling at the skill and motivation of the builders.",https://www.nps.gov/hove/,C3829DF8-1DD8-B71B-0BB379B202D7E8C5.jpg,https://www.nps.gov/common/uploads/banner_image/imr/C3829DF8-1DD8-B71B-0BB379B202D7E8C5.jpg,a stone structure
